ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 6 name","Attribute 6 value(s)","Attribute 6 visible","Attribute 6 global","Attribute 7 name","Attribute 7 value(s)","Attribute 7 visible","Attribute 7 global","Attribute 8 name","Attribute 8 value(s)","Attribute 8 visible","Attribute 8 global","Attribute 9 name","Attribute 9 value(s)","Attribute 9 visible","Attribute 9 global","Attribute 10 name","Attribute 10 value(s)","Attribute 10 visible","Attribute 10 global","Attribute 11 name","Attribute 11 value(s)","Attribute 11 visible","Attribute 11 global","Attribute 12 name","Attribute 12 value(s)","Attribute 12 visible","Attribute 12 global","Attribute 13 name","Attribute 13 value(s)","Attribute 13 visible","Attribute 13 global","Attribute 14 name","Attribute 14 value(s)","Attribute 14 visible","Attribute 14 global","Attribute 15 name","Attribute 15 value(s)","Attribute 15 visible","Attribute 15 global","Attribute 16 name","Attribute 16 value(s)","Attribute 16 visible","Attribute 16 global","Attribute 17 name","Attribute 17 value(s)","Attribute 17 visible","Attribute 17 global","Attribute 18 name","Attribute 18 value(s)","Attribute 18 visible","Attribute 18 global","Attribute 19 name","Attribute 19 value(s)","Attribute 19 visible","Attribute 19 global"
39552,simple,LFP5001,,"NEW Lanco 7.25 Cu' Air/Hydraulic Filter Press LFP5001",1,0,visible,"Brand New.\n\nIncludes Cloths and Gasketing.\n\n95.5"" Between Legs.","NEW Lanco 7.25 Cu' Air/Hydraulic Filter Press LFP5001",,,taxable,,0,0,,0,0,2640,,,,0,,,30500,"Filter Presses, NEW Lanco Filter Presses",,,"https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LP5001k-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001o-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001n-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001m-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001l-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001i-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001h-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001g-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/LFP5001b-scaled.jpg",,,,,,,,,2553,,"New / Used",New,1,1,inventory,LFP5001,1,1,Manufacturer,Lanco,1,1,model-nbr,7.25-630G,1,1,"Cubic Feet","7.25 Cu'",1,1,"Cubic Feet Range","4-10 Cubic Feet",0,1,number-plates,25,1,1,"Plate Size","630 mm",1,1,"Gasketed / Non-Gasketed",Gasketed,1,1,Style,"Air Over Hydraulic",1,1,serial-num,LFP5001,1,1,"Tested By",DB,1,1,oad,"117""L x 36""W x 52""H",1,1,max-filtration,100,1,1,max-hydraulic,6000,1,1,plate-shifter,No,1,1,description,"New Filter Press",1,1,,,,,,,,
39553,simple,FP2611,,"JWI 2 Expandable to 4 Cu' Manual Filter Press FP2611",1,1,visible,"Will Need New Cloth and Gaskets.\n\n76"" Between Legs\n\nNew Plumbing.\n\n&nbsp;","JWI 2 Expandable to 4 Cu' Manual Filter Press FP2611",,,taxable,,1,1,,0,0,1647,,,,0,,,13250,"Filter Presses",,,"https://lanco-corp.com/wp-content/uploads/2025/03/FP2611-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/FP2611a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/FP2611c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/FP2611b-scaled.jpg",,,,,,,,,1712,,"New / Used",Used,1,1,inventory,FP2611,1,1,Manufacturer,JWI,1,1,model-nbr,470G32-2,1,1,"Cubic Feet","2 Cu'",1,1,"Cubic Feet Range","0-3.5 Cubic Feet",0,1,number-plates,14,1,1,"Plate Size","470 mm",1,1,"Gasketed / Non-Gasketed",Gasketed,1,1,Style,Manual,1,1,serial-num,FP2611,1,1,oad,"96""L x 30""W x 48""H",1,1,max-filtration,100,1,1,max-hydraulic,4600,1,1,plate-shifter,No,1,1,description,"Used Filter Press",1,1,,,,,,,,,,,,
39557,simple,R3453C,,"3000 Amp American Plating Power 12 Volt Rectifier R3453C",1,0,visible,"New.  Never Been Used.\n\nHz:  50-60\n\nShips From Zip Code 80207","3000 Amp American Plating Power 12 Volt Rectifier R3453C",,,taxable,,0,0,,0,0,9999,,,,0,,,15000,Rectifiers,,,"https://lanco-corp.com/wp-content/uploads/2025/03/R3453C.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3453Ca.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3453Cc.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3453Cb.jpg",,,,,,,,,3238,,"New / Used",Used,1,1,inventory,R3453C,1,1,Manufacturer,"American Plating",1,1,description,"Used Rectifier",1,1,model,PM4801500016,1,1,Amps,3000,1,1,"Amps Range",1000-4999,0,1,Volts,12,1,1,"Input Volts",480,1,1,Cooling,Air,1,1,phase,3,1,1,input-amps,24.5,1,1,"Stock Location",80207,1,1,,,,,,,,,,,,,,,,,,,,,,,,
39558,simple,R3454C,,"3000 Amp American Plating Power 12 Volt Rectifier R3454C",1,1,visible,"New.  Never Been Used.\n\nHz:  50-60\n\nShips From Zip Code 80207","3000 Amp American Plating Power 12 Volt Rectifier R3454C",,,taxable,,0,0,,0,0,9999,,,,0,,,15000,Rectifiers,,,"https://lanco-corp.com/wp-content/uploads/2025/03/R3454C.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3454Ca.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3454Cc.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3454Cb.jpg",,,,,,,,,3188,,"New / Used",Used,1,1,inventory,R3454C,1,1,Manufacturer,"American Plating",1,1,description,"Used Rectifier",1,1,model,PM4801500016,1,1,Amps,3000,1,1,"Amps Range",1000-4999,0,1,Volts,12,1,1,"Input Volts",480,1,1,Cooling,Air,1,1,phase,3,1,1,input-amps,24.5,1,1,"Stock Location",80207,1,1,,,,,,,,,,,,,,,,,,,,,,,,
39559,simple,R3455C,,"3000 Amp American Plating Power 12 Volt Rectifier R3455C",1,1,visible,"New.  Never Been Used.\n\nHz:  50-60\n\nShips From Zip Code 80207","3000 Amp American Plating Power 12 Volt Rectifier R3455C",,,taxable,,0,0,,0,0,9999,,,,0,,,15000,Rectifiers,,,"https://lanco-corp.com/wp-content/uploads/2025/03/R3455C.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3455Ca.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3455Cc.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3455Cb.jpg",,,,,,,,,3237,,"New / Used",Used,1,1,inventory,R3455C,1,1,Manufacturer,"American Plating",1,1,description,"Used Rectifier",1,1,model,PM4801500016,1,1,Amps,3000,1,1,"Amps Range",1000-4999,0,1,Volts,12,1,1,"Input Volts",480,1,1,Cooling,Air,1,1,phase,3,1,1,input-amps,24.5,1,1,"Stock Location",80207,1,1,,,,,,,,,,,,,,,,,,,,,,,,
39560,simple,R3456C,,"3000 Amp American Plating Power 12 Volt Rectifier R3456C",1,1,visible,"New.  Never Been Used.\n\nHz:  50-60\n\nShips From Zip Code 80207.","3000 Amp American Plating Power 12 Volt Rectifier R3456C",,,taxable,,0,0,,0,0,9999,,,,0,,,15000,Rectifiers,,,"https://lanco-corp.com/wp-content/uploads/2025/03/R3456C.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3456Ca.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3456Cc.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3456Cb.jpg",,,,,,,,,3236,,"New / Used",Used,1,1,inventory,R3456C,1,1,Manufacturer,"American Plating",1,1,description,"Used Rectifier",1,1,model,PM4801500016,1,1,Amps,3000,1,1,"Amps Range",1000-4999,0,1,Volts,12,1,1,"Input Volts",480,1,1,Cooling,Air,1,1,phase,3,1,1,input-amps,24.5,1,1,"Stock Location",80207,1,1,,,,,,,,,,,,,,,,,,,,,,,,
39577,simple,R3452,,"2000 Amp Aldonex 0-18 Volt Rectifier R3452",1,0,visible,"Volts:  0-18\n\nTested.","2000 Amp Aldonex 0-18 Volt Rectifier R3452\n\nhttps://youtu.be/Rvt8Ify5YlY",,,taxable,,0,0,,0,0,9999,,,,0,,,15500,Rectifiers,,,"https://lanco-corp.com/wp-content/uploads/2025/03/R3452-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3452a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3452d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3452c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/R3452b-scaled.jpg",,,,,,,,,3086,,"New / Used",Used,1,1,serial-num,2027978,1,1,inventory,R3452,1,1,Manufacturer,Aldonex,1,1,description,"Used Rectifier",1,1,model,T-218-20CR-CCV,1,1,Amps,2000,1,1,"Amps Range",1000-4999,0,1,Volts,18,1,1,"Input Volts",240,1,1,Cooling,Air,1,1,controls,Remote,1,1,dimensions,"39""L x 28""W x 60""H",1,1,phase,3,1,1,kw,36,1,1,input-amps,115,1,1,,,,,,,,,,,,
39585,simple,PL2210,,"6 Station Manual Dip Line PL2210",1,0,visible,"2"" Drain at Bottom of Each Tank.\n\n2 Support Bands Per Tank.\n\n&nbsp;","6 Station Manual Dip Line PL2210",,,taxable,,0,0,,0,0,9999,,,,0,,,11250,"Plating Lines",,,"https://lanco-corp.com/wp-content/uploads/2025/03/PL2210-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/PL2210a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/PL2210h-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/PL2210g-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/PL2210e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/PL2210d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/PL2210c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/03/PL2210b-scaled.jpg",,,,,,,,,242,,"New / Used",Used,1,1,inventory,PL2210,1,1,Type,Dip,1,1,stations,6,1,1,size,"59""FTB x 31"" DOT x 40""H",1,1,overall-size,"219""L x 65""W x 42""H",1,1,Style,Manual,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39590,simple,M4017,,"Sew-Eurodrive  460 Volt Gear Drive for Chain on Edge Conveyor M4017",1,1,visible,"New still in box.  Manual included.","Sew-Eurodrive 460 Volt Gear Drive for Chain on Edge Conveyor M4017",,,taxable,,1,1,,0,0,500,,,,0,,,3500,"Miscellaneous Equipment",,,"https://lanco-corp.com/wp-content/uploads/2025/04/M4017-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4017a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4017d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4017c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4017b-scaled.jpg",,,,,,,,,642,,"New / Used",New,1,1,serial-num,87.7968235301.00001.21.50,1,1,inventory,M4017,1,1,Manufacturer,Sew-Eurodrive,1,1,"Tested By",TJ,1,1,model,"KAZ97/R DRN132M4/EK8",1,1,style,"Gear Drive",1,1,hp,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39591,simple,M4018,,"Spencer Industrial Vacuum System M4018",1,1,visible,"3.5"" Inlet. 6"" Outlet. Ship Dims: 114""L x 36""W x 85""H.","Spencer Industrial Vacuum System M4018",,,taxable,,1,1,,0,0,1434,,,,0,,,4500,"Miscellaneous Equipment",,,"https://lanco-corp.com/wp-content/uploads/2025/04/M4018-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4018a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4018h-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4018g-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4018f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4018e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4018d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4018c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4018b-scaled.jpg",,,,,,,,,3764,,inventory,M4018,1,1,Manufacturer,Spencer,1,1,model,SA-607,1,1,hp,7.5,1,1,Volts,208-230/460,1,1,"New / Used",Used,1,1,weight,1434,1,1,style,"Industravac System",1,1,dimensions,"109""L x 30""W x 75""H",1,1,Amps,20-18-1/9.1,1,1,on-hand,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39606,simple,SD2951,,"Desco 18"" x 18"" Spin Dryer SD2951",1,1,visible,"OAD: 40""L x 36""W x 44""H\n\nStart / Stop\n\nElectric Heat can be added for $3,000.","<p>Desco 18"" x 18"" Spin Dryer SD2951",,,taxable,,1,1,,0,0,1450,,,,0,,,10000,"Spin Dryers",,,"https://lanco-corp.com/wp-content/uploads/2025/04/SD2951-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2951a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2951e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2951d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2951c-scaled.jpg",,,,,,,,,5736,,"New / Used",Used,1,1,inventory,SD2951,1,1,Manufacturer,Desco,1,1,"Tested By",DB,1,1,model,1818,1,1,"Basket Size","18"" x 18""",1,1,hp,2,1,1,Heat,None,1,1,Volts,230/460,1,1,phase,3,1,1,max-load,150,1,1,basket-speed,"600 RPM",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39612,simple,SD2952,,"Auto Technology 23"" x 18"" Spin Dryer SD2952",1,1,visible,"Refurbished. .33 HP Blower.  Electric heat can be added for $3,000.00  OAD: 48""L x 32""W x 65""H.","Auto Technology 23"" x 18"" Spin Dryer SD2952",,,taxable,,1,1,,0,0,1854,,,,0,,,11750,"Spin Dryers",,,"https://lanco-corp.com/wp-content/uploads/2025/04/SD2952-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2952a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2952d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2952c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2952b-scaled.jpg",,,,,,,,,5832,,"New / Used",Used,1,1,inventory,SD2952,1,1,Manufacturer,"Auto Technology",1,1,"Tested By",DB,1,1,"Basket Size","23"" x 18""",1,1,hp,3,1,1,Heat,None,1,1,Volts,230/460,1,1,phase,3,1,1,max-load,300,1,1,basket-speed,"350 RPM",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39618,simple,SD2953,,"Auto Technology 23"" x 18"" Spin Dryer SD2953",1,1,visible,"Refurbished. .33 HP Blower.  Electric heat can be added for $3,000.00  OAD: 48""L x 32""W x 65""H.","Auto Technology 23"" x 18"" Spin Dryer SD2953\n\nhttps://www.youtube.com/watch?v=IhFDbWMBlLM&lt;",,,taxable,,1,1,,0,0,1854,,,,0,,,11750,"Spin Dryers",,,"https://lanco-corp.com/wp-content/uploads/2025/04/SD2953-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2953a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2953D-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2953c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2953b-scaled.jpg",,,,,,,,,5830,,"New / Used",Used,1,1,inventory,SD2953,1,1,Manufacturer,"Auto Technology",1,1,"Tested By",DB,1,1,"Basket Size","23"" x 18""",1,1,hp,3,1,1,Heat,None,1,1,Volts,230/460,1,1,phase,3,1,1,max-load,300,1,1,basket-speed,"350 RPM",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39624,simple,SD2954,,"Auto Technology 23"" x 18"" Spin Dryer SD2954",1,1,visible,"Refurbished. .33 HP Blower.  Electric heat can be added for $3,000.  OAD: 48""L x 32""W x 65""H.","Auto Technology 23"" x 18"" Spin Dryer SD2954\n\nhttps://www.youtube.com/watch?v=vDwzVCtaQ8M",,,taxable,,1,1,,0,0,1854,,,,0,,,11750,"Spin Dryers",,,"https://lanco-corp.com/wp-content/uploads/2025/04/SD2954-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2954a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2954e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2954c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2954b-scaled.jpg",,,,,,,,,5828,,"New / Used",Used,1,1,inventory,SD2954,1,1,Manufacturer,"Auto Technology",1,1,"Tested By",DB,1,1,"Basket Size","23"" x 18""",1,1,hp,3,1,1,Heat,None,1,1,Volts,230/460,1,1,phase,3,1,1,max-load,300,1,1,basket-speed,"350 RPM",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39632,simple,SD2955,,"New Holland 18"" x 18"" K90 Spin Dryer SD2955",1,1,visible,"Forward/Reverse.  Start/Stop.","New Holland 18"" x 18"" K90 Spin Dryer SD2955",,,taxable,,1,1,,0,0,615,,,,0,,,11000,"Spin Dryers",,,"https://lanco-corp.com/wp-content/uploads/2025/04/SD2955-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2955a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2955e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2955d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2955c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/SD2955b-scaled.jpg",,,,,,,,,5711,,"New / Used",Used,1,1,inventory,SD2955,1,1,Manufacturer,"New Holland",1,1,model,K90,1,1,"Basket Size","18"" x 18""",1,1,hp,2,1,1,Heat,Electric,1,1,Volts,460,1,1,phase,3,1,1,max-load,150,1,1,basket-speed,"625 RPM",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39643,simple,PL2211CN,,"17 Station Manual Anodize Line PL2211CN",1,0,visible,"Manual anodizing line for type II or Type III with black dye.\n\nManufacture Date:  2022\n\nThis newer manual anodizing line was built in 2022 and has beeen used lightly since.\n\nThe line has a single truss mounted hoist suspended over the process that has Type II or Type III anodize with black dye or clear capability.\n\nThere are 17 stations on the line; the majority of the tanks are ¾” thick polypro while the seal and hot rinse tanks are stainless steel.\n\nStation orientation and description are in the provided line layout. Tanks sit on a combination of fiberglass and poly I-beams.\n\nRectification for the anodize bath consists of a 200A 60V output American Plating Power Switchmode rectifier with ramp controls and digital programming cycles.\n\nThis line includes an air agitation blower, Tranter plate and frame heat exchanger, Thermal Care chiller, exhaust systems for the anodize and etch tanks, and filtration system for incoming water supply along with a 500 gallon purified water storage tank.\n\nLine heating is via de-rated electric immersion heaters with tank mounted controls, overheat cutouts and tank low level switches.\n\nThis line is currently in use, owner will disconnect from facility, empty and power wash the equipment when it is sold but rigging and removal is up to buyer.","17 Station Manual Anodize Line PL2211CN",,,taxable,,0,0,,0,0,9999,,,,0,,,125000,"Plating Lines",,,"https://lanco-corp.com/wp-content/uploads/2025/04/PL2211C-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Ca-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Cb-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Cc-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Cd-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Ce-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Cf-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Cg-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Ch-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Ci-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Cj-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Ck-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/PL2211Cl-scaled.jpg",,,,,,,,,241,,"New / Used",Used,1,1,"Stock Location",65066,1,1,inventory,PL2211CN,1,1,"Tested By",VW,1,1,Type,Manual,1,1,stations,17,1,1,size,"18""L x 60""W x48"" D",1,1,overall-size,"35'-7""L x 9'-8"" W",1,1,Style,Manual,1,1,plating-stations,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39657,simple,W2133,,"OWS Tech Model SA-LF-SS-20 0-20 GPM Oil Water Separator W2133",1,1,visible,"Includes Manual.\n\nStainless Steel 304\n\n0-20 GPM\n\nFilter life span 8-10 years.\n\nFilters can be removed and pressure washed.\n\nOMNTEC controls.\n\nOAD:  52""L x 52""W x 43""H\n\n(3) Drain valves.\n\nInlet:  2""  (2) Outlets:  3.5""\n\nTested.","<table>\n<tbody>\n<tr>\n<td>OWS Tech Model SA-LF-SS-20 0-20 GPM Oil Water Separator W2133</td>\n</tr>\n</tbody>\n</table>",,,taxable,,0,0,,0,0,9999,,,,0,,,14500,"Waste Treatment Equipment",,,"https://lanco-corp.com/wp-content/uploads/2025/04/W2133-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2133a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2133i-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2133h-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2133g-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2133f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2133e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2133d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2133c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2133b-scaled.jpg",,,,,,,,,640,,"New / Used",Used,1,1,inventory,W2133,1,1,Manufacturer,"OWS Tech",1,1,model,SA-LF-SS-20,1,1,overall-size,"52""L x 52""W x 43""H",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39711,simple,M4020,,"Hurricane Model EYC-658 Stainless Steel Drum Dryer M4020",1,0,visible,"Variable Speed Control.\n\n<span data-olk-copy-source=""MessageBody"">.25""  Perf</span>\n\nElectric Heat.\n\nNew Stainless Steel\n\n12"" Dia. Opening at End.\n\n6"" Opening at Feed.\n\nTested.","Hurricane Model EYC-658 Stainless Steel Drum Dryer M4020\n\nhttps://youtu.be/BTu_DRjefd8",,,taxable,,0,0,,0,0,9999,,,,0,,,4950,"Miscellaneous Equipment",,,"https://lanco-corp.com/wp-content/uploads/2025/04/M4020-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4020a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4020f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4020e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4020d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4020c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/M4020b-scaled.jpg",,,,,,,,,243,,"New / Used",Used,1,1,serial-num,75011,1,1,inventory,M4020,1,1,Manufacturer,Hurricane,1,1,"Tested By",TJ,1,1,model,EYC-658,1,1,style,"Drum Dryer",1,1,Volts,480,1,1,Amps,30,1,1,dimensions,"84""L x 48""W x 72""H",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39755,simple,W2136,,"Rye Corp Model Rydrator Partical Collector W2136",1,0,visible,"Sold As-Is\n\nHas Float Switch.\n\nDesigned for 39"" Filter Bags.\n\nFor the quick capture of the harsh sludge produced by machining and finishing marble, granite and other stone.\n\n&nbsp;\n\n&nbsp;","Rye Corp Model Rydrator Partical Collector W2136",,,taxable,,1,1,,0,0,270,,,,0,,,2750,"Waste Treatment Equipment",,,"https://lanco-corp.com/wp-content/uploads/2025/04/W2136-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2136a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2136d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2136c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/W2136b-scaled.jpg",,,,,,,,,244,,"New / Used",Used,1,1,inventory,W2136,1,1,Manufacturer,"Rye Corp",1,1,model,Rydrator,1,1,style,Filter,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39761,simple,DP3074,,"Sandpiper Aluminum 1.50"" Inlet 1.50"" Outlet Diaphragm Pump DP3074",1,0,visible,"Great Condition.\n\nTested.","Sandpiper Aluminum 1.50"" Inlet 1.50"" Outlet Diaphragm Pump DP3074",,,taxable,,0,0,,0,0,55,,,,0,,,700,"Pumps - Diaphragm",,,"https://lanco-corp.com/wp-content/uploads/2025/04/DP3074-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/DP3074a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/DP3074e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/DP3074d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/DP3074c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2025/04/DP3074b-scaled.jpg",,,,,,,,,2008,,"New / Used",Used,1,1,inventory,DP3074,1,1,Manufacturer,Sandpiper,1,1,model-nbr,WTS15B1ABWANSX00,1,1,inlet-inches,1.50,1,1,outlet-inches,1.50,1,1,material,Aluminum,1,1,GPM,90,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
